month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,7,2012,nan,0,nan,0,nan,0,nan,0,3.446,1
10,9,2012,nan,0,nan,0,nan,0,nan,0,4.561,1
10,10,2012,0.0002875,1,98,1,105,1,3.985,1,0.4839,1
10,11,2012,0.001058,3,11,3,24.24,3,14.69,3,3.516,4
10,12,2012,0.0006321,2,36.5,2,43.92,2,19.04,2,3.506,5
10,13,2012,0.0004895,1,18,1,41.08,1,18.9,1,3.915,2
10,14,2012,0.006732,2,26.5,2,146.4,2,26.52,2,2.696,3
10,15,2012,0.003266,2,17.5,2,43.35,2,12.33,2,1.054,4
10,16,2012,0.005705,2,46.5,2,128.5,2,3.905,2,2.972,5
10,18,2012,0.0002152,1,21,1,66.43,1,21.37,1,3.964,2
10,19,2012,nan,0,nan,0,nan,0,nan,0,3.488,1
10,20,2012,nan,0,nan,0,nan,0,nan,0,3.551,3
10,21,2012,0.001553,3,17,3,41.81,3,22.63,3,3.448,8
10,22,2012,0.01173,2,22.5,2,124.7,2,6.097,2,3.471,3
10,23,2012,0.005957,2,17,2,162.7,2,14.68,2,3.166,2
11,0,2012,0.0008708,22,14,22,41.59,22,12.38,22,3.483,52
11,1,2012,0.01255,16,15,16,38.75,16,3.547,16,3.053,43
11,2,2012,0.001757,7,15,7,29.21,7,11.69,7,3.558,23
11,3,2012,0.003571,16,14.5,16,75.36,16,9.301,16,3.206,30
11,4,2012,0.001548,9,16,9,82.88,9,16.75,9,3.059,20
11,5,2012,0.008379,11,32,11,77.45,11,6.047,11,3.261,26
11,6,2012,0.005409,16,73,16,102.3,16,9.16,16,1.452,30
11,7,2012,0.002923,15,70,15,86.88,15,12.01,15,1.308,41
11,8,2012,0.001827,26,17,26,71.12,26,16.03,26,3.524,60
11,9,2012,0.001856,23,28,23,75.73,23,12.37,23,3.268,69
11,10,2012,0.001731,34,16.5,34,53.8,34,11.36,34,3.416,85
11,11,2012,0.001716,34,15.5,34,64.85,34,8.596,34,3.036,77
11,12,2012,0.002265,30,15.5,30,67.02,30,7.085,30,3.427,64
11,13,2012,0.001504,33,15,33,59.56,33,15.99,33,3.452,77
11,14,2012,0.004028,42,16,42,64.58,42,10.29,42,3.494,91
11,15,2012,0.0009908,26,15,26,53.04,26,11.59,26,3.472,64
11,16,2012,0.002956,42,14,42,38.84,42,11.34,42,3.472,81
11,17,2012,0.00183,41,16,41,49.51,41,12.8,41,3.458,85
11,18,2012,0.00268,40,15,41,50.32,41,15.46,41,3.439,94
11,19,2012,0.001428,47,16,47,59.48,47,10.61,47,3.492,107
11,20,2012,0.002096,56,16,56,83.35,56,16.39,56,3.479,134
11,21,2012,0.0009035,37,14,37,46.56,37,13.38,37,3.469,97
11,22,2012,0.001608,41,15,41,40.24,41,14.82,41,3.475,103
11,23,2012,0.00304,25,16,25,60.03,25,16.04,25,3.436,75
12,0,2012,0.0009351,33,13,33,53.49,33,18.29,33,3.461,69
12,1,2012,0.002715,22,18,22,57.45,22,9.414,22,3.532,49
12,2,2012,0.003199,8,14.5,8,54.88,8,16.56,8,3.527,20
12,3,2012,0.01425,6,22,6,78.88,6,4.024,6,3.441,14
12,4,2012,0.001983,11,19,11,82.78,11,9.546,11,3.548,19
12,5,2012,0.002289,7,28,7,96.94,7,22.58,7,2.981,17
12,6,2012,0.0004466,14,81.5,14,105.1,14,11.1,14,2.001,46
12,7,2012,0.004397,19,16,19,74.34,19,8.359,19,3.051,67
12,8,2012,0.003231,24,50,24,102.9,24,10.95,24,2.974,53
12,9,2012,0.001351,21,18,21,60.4,21,15.54,21,3.407,60
12,10,2012,0.001795,48,19,48,48.38,48,12.44,48,3.422,94
12,11,2012,0.003489,37,15,37,77.41,37,14.45,37,3.034,63
12,12,2012,0.003393,30,15,30,46.37,30,16.72,30,3.49,63
12,13,2012,0.002097,32,14,32,71.21,32,14.63,32,3.475,82
12,14,2012,0.001611,40,16.5,40,58.78,40,14.34,40,3.484,96
12,15,2012,0.001839,40,16.5,40,46.05,40,13.14,40,3.407,81
12,16,2012,0.001813,43,15,43,40.04,43,16.71,43,3.444,96
12,17,2012,0.002342,34,16,34,43.17,34,10.99,34,3.458,90
