month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.005404,247,20,537,92.08,247,13.84,537,3.882,617
1,1,2012,0.006073,203,24,457,104,203,12.34,457,3.49,527
1,2,2012,0.005429,144,20,302,100.3,144,14.43,302,4.074,348
1,3,2012,0.006275,114,21,248,95.23,114,15.8,248,4.173,289
1,4,2012,0.005349,125,20,225,92.9,125,16.7,225,4.258,255
1,5,2012,0.007342,99,27,191,108.8,99,15.12,191,3.68,217
1,6,2012,0.00667,92,22,181,115.4,93,19.56,181,4.14,207
1,7,2012,0.007038,122,23,249,106.1,122,15,249,3.975,273
1,8,2012,0.00636,129,20,286,96.19,130,17.05,286,3.374,330
1,9,2012,0.005565,155,20,361,100.6,155,17.33,361,4.136,401
1,10,2012,0.006006,182,21,425,101.2,182,14.65,425,3.296,496
1,11,2012,0.00592,172,21,431,101.1,172,12.96,431,2.977,517
1,12,2012,0.004926,226,20,534,84.4,226,13.83,534,3.759,619
1,13,2012,0.00559,245,20,572,87.02,246,13.93,572,3.364,673
1,14,2012,0.005904,249,22,603,100.8,249,12.82,603,3.054,717
1,15,2012,0.005189,258,22,638,83.69,259,13.21,638,3.426,735
1,16,2012,0.005422,311,22,694,87.89,312,11.31,694,3.133,802
1,17,2012,0.00547,309,22,753,87.09,309,11.41,753,2.008,875
1,18,2012,0.004944,337,20,737,95.8,337,12.51,737,2.278,884
1,19,2012,0.005036,354,20,809,96.87,355,14.32,809,3.72,944
1,20,2012,0.006009,387,22,871,105.5,387,10.22,871,2.129,1024
1,21,2012,0.006075,394,22,883,99.07,395,11.74,883,3.166,1032
1,22,2012,0.005499,377,22,830,89.27,377,12.48,831,3.166,983
1,23,2012,0.004228,307,22,678,92.01,308,12.46,678,3.048,777
2,0,2012,0.005123,187,21,508,114.1,187,12.43,508,2.845,607
2,1,2012,0.00438,178,21.5,412,103.2,178,13.01,412,3.252,479
2,2,2012,0.005532,131,20,320,107.6,131,14.58,320,3.735,368
2,3,2012,0.006416,108,21,230,113.2,108,16.53,230,4.176,253
2,4,2012,0.005741,103,27,213,113.9,103,15.04,213,3.909,236
2,5,2012,0.00645,105,28,214,115,105,12.38,214,2.148,234
2,6,2012,0.006169,110,23,222,90.28,110,15.18,222,4.212,237
2,7,2012,0.006682,123,24,271,100.6,123,15.08,271,3.335,293
2,8,2012,0.006185,136,21.5,344,95.67,137,14.84,344,3.816,389
2,9,2012,0.005401,152,24,366,107.3,153,14.34,366,1.607,444
2,10,2012,0.005177,212,21,529,70.48,212,13.12,529,3.87,604
2,11,2012,0.005223,182,21,522,82.51,182,13.42,522,3.416,594
2,12,2012,0.004679,196,20,530,88,196,14.29,530,3.35,602
2,13,2012,0.005293,218,20,551,96.15,218,13.56,551,3.772,627
2,14,2012,0.005988,219,22,546,100.3,220,10.5,546,2.531,643
2,15,2012,0.004804,306,24,662,96.35,306,9.486,662,1.636,778
2,16,2012,0.004276,310,20,687,97.96,310,14.83,687,3.656,809
2,17,2012,0.004044,294,20,715,80.91,295,14.25,715,3.735,804
2,18,2012,0.005206,329,21,811,85.18,330,12.95,812,3.454,953
2,19,2012,0.004977,323,22,797,91.41,323,13.86,797,3.569,901
2,20,2012,0.005799,375,22,848,86.93,375,13.26,848,3.412,996
2,21,2012,0.005043,356,20,835,86.87,356,13.34,835,3.572,963
2,22,2012,0.005161,317,22,726,82.85,317,12.86,726,3.457,845
2,23,2012,0.004571,285,20,698,83.51,285,13.75,698,3.456,831
3,0,2012,0.005488,271,19,590,83.59,272,13.77,590,3.522,691
3,1,2012,0.00605,196,25,459,94.75,196,12.38,459,1.609,526
3,2,2012,0.00619,114,20,325,92.63,114,15.96,325,3.737,379
3,3,2012,0.006278,121,22,275,106.5,121,15.05,275,4.127,309
3,4,2012,0.006471,97,30,213,117.8,97,14.33,213,0.7799,233
3,5,2012,0.006056,85,24,199,119.6,85,16.92,199,3.718,219
3,6,2012,0.006063,101,22,228,105.8,101,17.97,228,3.915,254
3,7,2012,0.006213,128,20,274,100.6,128,18.88,274,4.032,321
3,8,2012,0.006321,152,20,362,102.2,152,15.1,362,3.933,411
3,9,2012,0.006196,161,22,388,96.99,161,15.04,388,3.492,462
3,10,2012,0.005186,203,23,460,98.64,203,10.96,460,2.44,529
3,11,2012,0.005429,217,20.5,498,85.41,217,13.09,498,3.232,586
3,12,2012,0.00522,214,21,553,87.92,214,12.71,553,3.109,642
3,13,2012,0.00556,247,20,616,99.54,247,13.85,616,3.765,697
3,14,2012,0.004322,250,21,589,89.06,254,10.9,589,3.329,687
3,15,2012,0.005446,270,21,634,86.2,270,12.3,634,3.482,733
3,16,2012,0.00454,309,22,765,80.55,309,12.15,765,3.456,879
3,17,2012,0.004921,333,20,839,81.09,333,14.71,839,3.773,943
3,18,2012,0.00539,337,21,808,79.02,337,12.01,808,3.169,952
3,19,2012,0.003774,331,20,883,82.28,332,13.9,883,3.73,1017
3,20,2012,0.005905,432,22,941,86.28,434,12.25,941,3.454,1095
3,21,2012,0.004548,413,23,940,77.35,413,11.98,940,3.448,1052
3,22,2012,0.005589,352,20,745,86.83,352,12.69,745,2.949,908
3,23,2012,0.005304,344,22,792,87.33,345,13.34,792,3.032,920
4,0,2012,0.00501,272,20,562,88.48,272,12.7,562,3.66,646
4,1,2012,0.004381,181,22,402,74.73,181,13.85,402,3.402,466
4,2,2012,0.004892,141,20,293,105.4,142,12.33,293,3.403,326
4,3,2012,0.006237,97,20,227,106.1,97,15.12,227,4.105,254
4,4,2012,0.005512,74,20,160,104.4,74,17.59,160,4.199,183
4,5,2012,0.005758,73,21,168,103.2,73,19.66,168,7.464,182
4,6,2012,0.005919,74,22,170,95.91,75,17.98,170,2.851,205
4,7,2012,0.004855,115,22,260,88.77,115,17.32,260,4.131,295
4,8,2012,0.005553,159,22,342,95.35,159,14.54,342,3.977,372
4,9,2012,0.005183,159,22,397,89.68,159,11.7,397,2.371,455
4,10,2012,0.004346,186,22,460,98.59,186,12.95,460,2.447,529
4,11,2012,0.00504,187,22,461,86.82,187,10.44,461,1.806,537
4,12,2012,0.004339,233,22,506,86.9,232,11.72,507,3.454,573
4,13,2012,0.003929,238,21.5,530,77.81,238,12.55,530,3.57,593
