month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,26,2012,0.0005135,1,84,3,116.8,1,6.48,3,0.64,3
10,31,2012,0.02243,3,86,3,258.1,3,3.648,3,0.3219,3
11,1,2012,0.03414,2,90.5,2,380.3,2,18.92,2,0.7335,3
11,2,2012,0.001764,3,87,3,341.3,3,5.413,3,1.424,3
11,3,2012,0.02172,2,143,8,744.6,2,0.9674,8,0.7271,8
11,4,2012,0.001919,3,162.5,4,592.1,3,0.8038,4,0.6602,6
11,5,2012,0.01929,6,100.5,10,451.3,6,2.015,10,0.503,11
11,6,2012,0.02565,2,98,3,175.5,2,13.48,3,0.8095,4
11,7,2012,0.0009547,4,97,6,126.9,4,4.334,6,1.273,8
11,8,2012,0.004556,5,101,8,196.3,5,8.44,8,3.112,9
11,9,2012,0.02529,4,78,6,121.2,4,10.01,6,5.259,6
11,10,2012,0.01183,7,123.5,10,424.2,7,1.474,10,0.5814,12
11,11,2012,0.008969,4,112,5,323.9,4,0.9303,5,1.961,5
11,12,2012,0.02977,3,89,4,179.3,3,16.22,4,1.142,5
11,13,2012,0.02272,4,134,8,168.9,4,4.109,8,0.6233,9
11,14,2012,0.03897,2,96,7,580.7,2,4.731,7,0.6264,8
11,15,2012,0.01055,5,118,7,317.4,5,10.7,7,1.114,7
11,16,2012,0.05206,2,91,6,723.1,2,26.09,6,6.542,6
11,17,2012,0.02752,1,115,3,282.8,1,6.343,3,0.5262,5
11,19,2012,0.01375,3,79,3,163.4,3,5.977,3,1.943,4
11,20,2012,0.003249,3,97,6,180.2,3,2.454,6,0.7764,6
11,21,2012,0.02153,6,104,9,138.7,6,4.323,9,1.352,9
11,22,2012,0.0004415,1,100,4,169.6,1,3.742,4,0.5615,6
11,23,2012,0.01036,9,136,12,408.6,9,1.168,12,0.4993,14
11,24,2012,0.03236,2,96,7,221.5,2,7.651,7,2.147,7
11,25,2012,0.002001,6,99,7,608.6,6,0.9119,7,0.7525,8
11,26,2012,0.003268,5,89,8,238.9,5,3.171,8,0.3909,8
11,27,2012,0.003003,1,82,3,215.8,1,2.066,3,0.9158,3
11,28,2012,0.005532,6,101.5,8,230.5,6,1.649,8,0.4895,8
11,29,2012,0.001051,4,82.5,6,189.1,4,6.268,6,1.662,6
11,30,2012,0.09675,2,96.5,4,334.8,2,3.338,4,0.5599,5
12,1,2012,0.0007645,2,95.5,2,200.4,2,7.51,2,2.054,2
12,2,2012,0.003601,7,100,9,147.1,7,1.993,9,2.422,10
12,3,2012,0.003797,3,134,4,452.1,3,1.281,4,0.6209,4
12,4,2012,0.001745,1,110.5,4,670.7,1,3.73,4,0.2166,6
12,5,2012,0.01031,3,176.5,4,198.9,3,1.34,4,0.4958,4
12,6,2012,0.01777,4,87,5,277.3,4,5.316,5,0.6504,7
12,7,2012,0.004433,7,76.5,12,140.4,7,5.979,12,1.345,13
12,8,2012,nan,0,111,6,nan,0,1.504,6,0.434,9
12,9,2012,0.001207,1,67,2,128,1,2.352,2,0.343,4
12,10,2012,0.0006129,3,90.5,4,391.4,3,6.734,4,2.624,5
