month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,26,2012,0.01174,4,81,4,98.98,4,15.19,4,1.068,8
10,31,2012,0.001328,4,34,4,71.78,4,9.377,4,3.453,6
11,1,2012,0.02043,1,71,1,248.2,1,8.236,1,1.772,3
11,2,2012,0.00437,2,50,2,72.01,2,9.705,2,1.498,4
11,3,2012,0.00568,10,51,10,86.32,10,6.199,10,3.071,10
11,4,2012,0.006337,4,77,4,112.5,4,6.144,4,2.933,6
11,5,2012,0.007331,6,73.5,6,115.9,6,10.13,6,2.667,9
11,6,2012,0.02432,2,69.5,2,248.5,2,1.527,2,1.28,4
11,7,2012,0.01043,3,64,3,106.3,3,4.61,3,2.697,8
11,8,2012,0.001564,4,53.5,4,89.8,4,11.46,4,1.172,5
11,9,2012,0.005916,8,74.5,8,84.31,8,5.017,8,1.165,13
11,10,2012,0.004923,11,50,11,119.1,11,4.861,11,2.863,14
11,11,2012,0.01343,7,53,7,104.3,7,8.172,7,3.715,9
11,12,2012,0.006403,5,40,5,92.47,5,6.641,5,3.991,10
11,13,2012,0.01046,7,70,7,173.6,7,15.54,7,3.697,9
11,14,2012,0.004216,4,73,4,90.85,4,11.31,4,3.445,6
11,15,2012,0.001337,3,44,3,91.82,3,3.508,3,4.476,4
11,16,2012,0.008177,6,29,6,44.18,6,8.907,6,3.325,9
11,17,2012,0.003864,4,70.5,4,89.74,4,13.51,4,4.463,10
11,18,2012,0.00262,10,38.5,10,96.23,10,6.006,10,3.044,10
11,19,2012,0.005312,4,57.5,4,107.3,4,11.62,4,3.064,7
11,20,2012,0.002399,10,52,10,108.4,10,7.386,10,2.922,14
11,21,2012,0.007153,8,40,8,94.24,8,6.68,8,3.664,13
11,22,2012,0.01253,2,127,2,186.2,2,3.539,2,3.495,2
11,23,2012,0.003467,5,32,5,102.1,5,7.166,5,3.438,5
11,24,2012,0.001729,4,43.5,4,106.1,4,9.743,4,0.7156,7
11,25,2012,0.008866,2,87,2,100.3,2,23.99,2,4.989,4
11,26,2012,0.002619,9,71,9,87.38,9,6.721,9,1.556,11
11,27,2012,0.002105,3,81,3,84.39,3,9.428,3,2.928,10
11,28,2012,0.005848,7,79,7,99.46,7,8.081,7,3.336,9
11,29,2012,0.001541,5,25,5,52.94,5,13.46,5,3.024,13
11,30,2012,0.02637,6,64,6,222.7,6,1.72,6,1.878,12
12,1,2012,0.001784,8,35.5,8,61.36,8,12.29,8,3.777,11
12,2,2012,0.004264,4,41,4,55.85,4,11.04,4,3.826,7
12,3,2012,0.003849,10,31,10,62.35,10,8.703,10,3.519,15
12,4,2012,0.004329,5,76,5,145.4,5,7.198,5,1.435,6
12,5,2012,0.00271,10,60.5,10,84.28,10,11.13,10,3.731,14
12,6,2012,0.003856,11,73,11,84.53,11,3.112,11,2.649,14
12,7,2012,0.004869,6,110.5,6,123.6,6,7.049,6,3.588,10
12,8,2012,0.00157,2,36,2,74.46,2,21.14,2,3.014,6
12,9,2012,0.001795,5,50,5,90.42,5,11.18,5,3.739,10
12,10,2012,0.003085,8,48,8,77.98,8,13.36,8,2.792,11
12,11,2012,0.0379,1,46,1,141.6,1,0.9568,1,1.348,4
12,12,2012,0.0008796,3,43,3,58.45,3,21.09,3,2.279,4
12,13,2012,0.002542,4,39,4,76.11,4,8.071,4,3.64,5
12,14,2012,0.00527,3,128,3,177.2,3,1.287,3,0.7129,5
12,15,2012,0.003938,8,27.5,8,76.78,8,18.88,8,3.715,9
12,16,2012,0.01204,2,89.5,2,130.3,2,6.142,2,3.874,5
12,17,2012,0.003802,5,57,5,142.3,5,1.78,5,1.604,8
12,18,2012,0.002156,5,28,5,57.19,5,13.36,5,3.623,6
12,19,2012,0.002627,5,38,5,60.09,5,17.48,5,3.677,7
12,20,2012,0.001867,8,75,8,90.1,8,9.315,8,1.422,9
12,21,2012,0.008674,4,36.5,4,44.75,4,2.76,4,3.13,7
12,22,2012,0.004762,7,81,7,120.2,7,5.234,7,3.312,9
12,23,2012,0.001767,7,76,7,88.44,7,8.799,7,3.937,7
12,24,2012,0.002558,3,94,3,360.4,3,0.5085,3,1.649,4
12,25,2012,0.001224,6,61,6,78.27,6,5.795,6,2.818,7
12,26,2012,0.007195,4,73,4,138.8,4,7.415,4,2.521,4
12,27,2012,0.01575,7,35,7,64.51,7,1.821,7,2.324,9
12,28,2012,0.009654,2,58.5,2,93.05,2,3.012,2,2.174,5
12,29,2012,0.001826,8,102,8,127.3,8,7.062,8,3.637,9
12,30,2012,0.002305,3,33,3,102.2,3,11.52,3,2.045,4
12,31,2012,0.001446,3,39,3,69.91,3,7.2,3,2.457,4
1,1,2013,0.002521,6,39.5,6,53.03,6,13.99,6,3.639,9
1,2,2013,0.002623,11,23,11,78.14,11,21.05,11,3.453,17
1,3,2013,0.001054,1,80,1,100.6,1,6.484,1,4.035,4
1,4,2013,0.0005413,8,51,8,85.79,8,10.48,8,0.529,10
1,5,2013,0.007492,7,76,7,139.7,7,6.73,7,2.274,8
1,6,2013,0.01417,5,66,5,127.6,5,6.553,5,2.872,7
1,7,2013,0.002163,5,112,5,120.5,5,7.792,5,1.999,6
1,8,2013,0.005323,10,60.5,10,156.8,10,11.47,10,4.293,14
1,9,2013,0.003805,6,43,6,82.74,6,11.66,6,2.27,9
1,10,2013,0.005585,6,28.5,6,62.34,6,11.68,6,1.265,8
1,11,2013,0.1122,1,35,1,37.22,1,6.107,1,2.324,1
1,12,2013,0.00685,6,56,6,87.06,6,5.366,6,2.595,6
1,13,2013,0.002507,6,107,6,127.2,6,6.743,6,2.676,7
1,14,2013,0.003217,4,62.5,4,101.1,4,10.09,4,2.198,4
1,15,2013,0.007354,10,77,10,91.69,10,2.127,10,3.692,12
1,16,2013,0.001749,9,44,9,101.8,9,11.38,9,3.015,10
1,17,2013,0.01003,4,76,4,236.6,4,3.633,4,0.827,5
1,18,2013,0.0305,1,48,1,496.1,1,2.857,1,0.5754,5
1,19,2013,0.001789,5,41,5,64.74,5,12.32,5,3.633,7
1,20,2013,0.002799,4,40.5,4,87.95,4,8.169,4,3.593,10
1,21,2013,0.003982,4,63,4,273.2,4,2.499,4,0.3771,5
1,22,2013,0.001552,3,74,3,86.26,3,11.79,3,0.9112,8
1,23,2013,0.01261,12,76,12,100.5,12,7.442,12,2.783,16
1,24,2013,0.008792,6,91,6,122.6,6,6.414,6,0.7941,6
1,25,2013,0.0002284,1,76,1,89.88,1,10.07,1,1.287,3
1,26,2013,0.006262,5,77,5,125,5,4.358,5,3.584,6
1,27,2013,0.006312,8,68.5,8,110.7,8,8.922,8,3.047,8
1,28,2013,0.003834,3,43,3,50.77,3,15.75,3,2.509,9
1,29,2013,0.003814,10,53,10,71.89,10,4.288,10,1.761,14
1,30,2013,0.004279,11,107,11,122.9,11,7.24,11,0.7008,13
1,31,2013,0.003904,4,59,4,109.7,4,7.49,4,2.701,7
2,1,2013,0.002505,6,67,6,111.7,6,13.49,6,1.729,7
2,2,2013,0.007776,11,70,11,115.1,11,12.86,11,3.671,13
2,3,2013,0.003061,9,71,9,103.2,9,9.693,9,3.723,9
2,4,2013,0.002833,9,69,9,100.8,9,11.59,9,1.215,11
2,5,2013,0.007162,3,70,3,88.01,3,8.06,3,2.863,5
2,6,2013,0.001692,8,82,8,99.54,8,3.693,8,3.01,11
2,7,2013,0.004222,9,71,9,94.45,9,7.229,9,3.522,9
2,8,2013,0.008772,7,70,7,123.3,7,6.674,7,4.376,11
2,9,2013,0.01008,7,76,7,89.06,7,3.033,7,1.741,7
2,10,2013,0.002793,4,56.5,4,106.2,4,11.54,4,4.059,6
2,11,2013,0.005208,16,69,16,93.39,16,5.579,16,3.795,17
2,12,2013,0.001554,3,74,3,84.33,3,6.654,3,0.7643,6
2,13,2013,0.001865,14,42,14,82.45,14,14.08,14,4.367,15
2,14,2013,0.003959,14,70,14,119.6,14,11.42,14,4.95,21
2,15,2013,0.001791,9,83,9,112.2,9,5.271,9,3.732,10
2,16,2013,0.002898,6,70,6,118.6,6,18.33,6,5.593,9
2,17,2013,0.0006225,6,70.5,6,116,6,14.9,6,5.343,6
2,18,2013,0.0008603,5,69,5,90.82,5,15.44,5,3.826,7
2,19,2013,0.003308,3,70,3,113.7,3,19.6,3,5.879,3
2,20,2013,0.00424,3,30,3,99.51,3,16.02,3,3.543,3
2,21,2013,0.004854,9,87,9,91.97,9,8.502,9,3.145,11
2,22,2013,0.0006985,10,69.5,10,84.63,10,18.49,10,5.287,10
2,23,2013,0.01461,3,70,3,111.6,3,13.72,3,4.566,4
2,24,2013,0.002786,3,91,3,201.4,3,1.212,3,1.767,4
2,25,2013,0.002413,2,61.5,2,591.1,2,6.352,2,1.085,3
2,26,2013,0.00822,2,64,2,86.33,2,3.839,2,0.7734,4
2,27,2013,0.004795,5,41,5,65.68,5,11.88,5,1.476,5
2,28,2013,0.003287,3,84,3,96.43,3,12.08,3,1.22,6
3,1,2013,0.006064,4,75,4,123.2,4,8.148,4,1.073,4
3,2,2013,0.0007452,3,30,3,50.53,3,14.71,3,2.61,4
3,3,2013,0.001496,4,69.5,4,136,4,9.787,4,5.84,4
3,4,2013,0.006771,6,60,6,117.4,6,13.5,6,2.182,7
3,5,2013,0.003182,9,44,9,83.51,9,16.07,9,2.958,10
3,6,2013,0.003838,5,50,5,81.54,5,3.181,5,4.291,6
3,7,2013,0.002568,3,75,3,81.35,3,3.769,3,1.349,4
3,8,2013,0.007927,3,39,3,94.28,3,7.825,3,1.368,3
3,9,2013,0.003561,4,69.5,4,80.56,4,7.984,4,1.307,4
3,10,2013,0.003255,4,44,4,60.48,4,9.723,4,3.617,7
3,11,2013,0.002646,6,42,6,67.62,6,10.34,6,3.061,10
3,12,2013,0.001362,6,42,6,57.32,6,15.17,6,2.576,6
