month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.01186,177,69.5,180,131,180,2.366,180,0.5536,327
1,1,2012,0.01041,159,70.5,162,133.5,162,2.161,162,0.5472,274
1,2,2012,0.01182,136,68,138,127.5,138,1.433,138,0.5265,245
1,3,2012,0.01113,94,58,98,112.7,98,1.455,98,0.4134,178
1,4,2012,0.01122,64,65,65,116.9,65,1.86,65,0.4222,118
1,5,2012,0.00907,57,71,59,116.3,59,1.601,59,0.4514,106
1,6,2012,0.01396,68,67,70,125.6,70,1.17,70,0.4492,115
1,7,2012,0.0121,79,69,80,155.7,80,1.312,80,0.5222,141
1,8,2012,0.01192,121,71,121,148.8,121,1.326,121,0.4974,210
1,9,2012,0.01234,146,72,147,130.9,147,1.502,147,0.503,274
1,10,2012,0.01133,146,68,148,130.5,148,1.876,149,0.5319,335
1,11,2012,0.01168,181,68,184,130.2,184,1.87,184,0.5232,340
1,12,2012,0.01014,181,64.5,186,117.5,186,2.75,186,0.5564,324
1,13,2012,0.01087,209,68,210,124.1,210,2.176,210,0.5574,386
1,14,2012,0.01023,210,71,213,131.1,213,1.994,213,0.5533,378
1,15,2012,0.01004,208,68,209,136.4,209,2.137,209,0.5418,366
1,16,2012,0.01244,270,64.5,272,120,272,2.264,272,0.5485,447
1,17,2012,0.01127,282,69,283,127,283,1.82,283,0.5352,485
1,18,2012,0.008915,278,66,279,117.8,279,2.541,279,0.5452,496
1,19,2012,0.01143,309,68,310,128.3,310,2.316,310,0.5789,532
1,20,2012,0.01098,329,71,330,130.9,330,1.903,330,0.5738,582
1,21,2012,0.01156,323,71,328,142.1,328,1.795,328,0.5411,555
1,22,2012,0.009792,285,71,287,132.8,287,2.479,287,0.5546,574
1,23,2012,0.01079,288,68,289,139.2,289,2.678,289,0.5521,499
2,0,2012,0.01037,184,69.5,188,135.4,188,2.35,188,0.5613,327
2,1,2012,0.009149,144,68,146,126.8,146,3.239,146,0.5716,258
2,2,2012,0.01036,123,54,125,135.8,125,1.844,125,0.5147,224
2,3,2012,0.01092,101,73,102,148.1,102,1.461,102,0.4661,170
2,4,2012,0.01069,65,69,66,150.7,66,1.257,66,0.4827,117
2,5,2012,0.01396,61,71,62,145.6,62,1.392,62,0.4754,114
2,6,2012,0.01207,76,67.5,76,113.5,76,1.318,76,0.4961,126
2,7,2012,0.01196,77,66.5,78,153.9,78,1.296,78,0.443,147
2,8,2012,0.008575,103,70,103,151.2,103,1.386,103,0.4965,177
2,9,2012,0.01051,122,59,126,121.6,126,2.824,126,0.5188,237
2,10,2012,0.011,162,68,163,127.7,163,2.215,163,0.4953,272
2,11,2012,0.01149,178,71,181,137.1,181,1.717,181,0.5372,348
2,12,2012,0.0121,178,72,181,135,181,1.731,181,0.5431,328
2,13,2012,0.01165,211,69,214,145.1,214,2.503,214,0.5296,384
2,14,2012,0.01174,243,72,247,146,247,2.079,247,0.5644,388
2,15,2012,0.01152,239,67,239,126.3,239,2.607,239,0.5143,396
2,16,2012,0.01062,254,69,256,136.5,256,2.514,256,0.5488,435
2,17,2012,0.01258,229,70,231,139.8,231,2.551,231,0.5384,402
2,18,2012,0.01247,274,68,276,135.6,276,2.176,277,0.5452,479
2,19,2012,0.01019,290,69,293,145.4,293,1.99,293,0.5387,508
2,20,2012,0.01195,347,72,347,130.3,347,1.798,347,0.5589,569
2,21,2012,0.009871,325,72,325,139.7,325,2.782,326,0.5447,526
2,22,2012,0.01139,257,73,263,141,263,1.693,263,0.5217,508
2,23,2012,0.009479,209,69,213,142.7,213,2.318,213,0.5548,361
3,0,2012,0.009136,226,64.5,226,117.8,226,3.268,226,0.56,399
3,1,2012,0.008085,175,69,175,118.5,175,3.843,175,0.5772,295
3,2,2012,0.009659,132,71,132,116.7,132,2.29,132,0.5178,226
3,3,2012,0.01,120,64,120,101.8,120,2.878,120,0.5223,198
3,4,2012,0.009968,78,64.5,78,111.8,78,1.786,78,0.5097,134
3,5,2012,0.009501,67,68,67,114.4,67,2.694,67,0.5491,131
3,6,2012,0.009626,82,61,82,126.7,82,2.202,82,0.5086,146
3,7,2012,0.01149,78,65.5,78,117.6,78,1.346,78,0.4948,159
3,8,2012,0.01266,114,65,114,120,114,1.712,114,0.5789,197
3,9,2012,0.01262,144,67,144,133.1,144,1.649,144,0.5542,236
3,10,2012,0.01112,158,68,158,117.1,158,2.451,158,0.5166,280
3,11,2012,0.00897,183,64,183,109.1,183,3.069,183,0.5687,315
3,12,2012,0.00766,206,62,206,104.9,206,2.856,206,0.5916,353
3,13,2012,0.007943,199,66,199,107.9,199,2.915,199,0.5985,361
3,14,2012,0.009426,233,63,233,106.8,233,2.875,233,0.5594,445
3,15,2012,0.009174,221,66,221,125.1,221,2.459,221,0.5384,371
3,16,2012,0.009446,223,57,223,113.1,223,2.855,223,0.5617,403
3,17,2012,0.009753,266,63,265,115.8,265,2.77,266,0.5333,460
3,18,2012,0.009663,222,69,222,129.7,222,2.885,222,0.5562,435
3,19,2012,0.009137,279,67,279,114.9,279,2.92,279,0.5602,519
3,20,2012,0.008713,310,64,310,113.3,310,2.831,310,0.5626,552
3,21,2012,0.009807,317,68,317,132.5,317,2.485,317,0.5569,557
