month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
10,16,2012,0.002304,1,64,1,78.2,1,10.02,1,0.6921,1
10,19,2012,0.1221,1,73,1,109.1,1,0.05994,1,0.817,1
10,14,2012,nan,0,nan,0,nan,0,nan,0,0.8086,1
10,15,2012,0.003897,1,66,1,108.8,1,5.556,1,0.8158,3
11,0,2012,0.003162,6,66,6,94.1,6,8.717,6,0.7812,16
11,1,2012,0.005391,6,64.5,6,80.52,6,12.03,6,0.8015,12
11,2,2012,0.001988,5,66,5,96.34,5,7.705,5,0.7976,9
11,3,2012,nan,0,nan,0,nan,0,nan,0,0.8185,3
11,4,2012,0.001438,3,67,3,94.18,3,7.162,3,0.8211,4
11,5,2012,0.0003546,1,74,1,86.77,1,12.91,1,0.7384,2
11,6,2012,0.002072,1,94,1,104.5,1,4.441,1,0.8126,3
11,7,2012,0.01084,8,64,8,118.1,8,7.579,8,0.7809,15
11,8,2012,0.01038,5,60,5,86.02,5,5.854,5,0.5707,8
11,9,2012,0.007355,6,67.5,6,101.4,6,11.1,6,0.9908,9
11,10,2012,0.009798,4,68.5,4,84.29,4,3.988,4,0.7393,13
11,11,2012,0.005025,7,66,7,102,7,3.528,7,1.393,15
11,12,2012,0.002622,7,67,7,93.31,7,8.202,7,0.8093,15
11,13,2012,0.004238,8,65,8,87.8,8,10.67,8,0.7893,19
11,14,2012,0.006451,11,67,11,120.1,11,3.711,11,0.7928,19
11,15,2012,0.00289,9,65,9,76.12,9,6.207,9,0.7927,16
11,16,2012,0.007659,12,67,12,155.2,12,7.664,12,0.8,18
11,17,2012,0.001265,12,66.5,12,89.46,12,8.03,12,0.8096,29
11,18,2012,0.002648,9,66,9,85.58,9,8.115,9,0.7985,17
11,19,2012,0.001067,7,71,7,106.6,7,9.582,7,0.7771,17
11,20,2012,0.004662,9,70,9,94.93,9,5.972,9,0.801,16
11,21,2012,0.009116,8,67.5,8,109.4,8,7.606,8,0.7903,19
11,22,2012,0.005646,8,68.5,8,109.6,8,6.63,8,0.8008,19
11,23,2012,0.005319,5,66,5,94.96,5,3.782,5,0.7934,10
12,0,2012,0.006846,9,64,9,96.43,9,8.518,9,0.8045,16
12,1,2012,0.00476,7,60,7,102.1,7,8.961,7,0.793,12
12,2,2012,0.0149,5,68,5,93.28,5,4.748,5,0.8023,9
12,3,2012,0.01986,2,74.5,2,175.1,2,2.428,2,0.7161,3
12,4,2012,0.006479,3,64,3,113.8,3,3.728,3,0.6745,5
12,5,2012,0.00368,4,62,4,95.38,4,15.16,4,0.8097,6
12,6,2012,0.004275,4,57.5,4,83.77,4,13.49,4,0.8229,12
12,7,2012,0.002776,4,73.5,4,150.5,4,6.288,4,0.6937,8
12,8,2012,0.008523,11,70,11,123.9,11,4.207,11,1.087,17
12,9,2012,0.002116,4,66,4,83.43,4,7.803,4,0.8086,12
12,10,2012,0.002323,4,64,4,150,4,12.96,4,0.8118,14
12,11,2012,0.009884,15,64,15,89.43,15,13.01,15,1.075,24
12,12,2012,0.004183,6,63.5,6,92.81,6,6.208,6,0.8172,15
12,13,2012,0.01153,9,66,9,84.29,9,10.63,9,0.7889,21
