month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.003474,604,47,604,101.6,604,7.99,604,0.7799,1022
1,1,2012,0.003115,427,76,426,106.9,426,8.285,427,0.7787,776
1,2,2012,0.003194,368,78,368,104.5,368,8.197,368,0.7824,615
1,3,2012,0.002271,275,79,275,103.2,275,8.443,275,0.7799,477
1,4,2012,0.003123,184,76.5,184,96.38,184,8.82,184,0.7714,343
1,5,2012,0.002267,152,44,152,90.07,152,10.98,152,0.7823,275
1,6,2012,0.002318,117,39,117,74.64,117,10.5,117,0.7854,237
1,7,2012,0.002582,133,36,133,66.22,133,11.6,133,0.7449,253
1,8,2012,0.002581,195,38,195,58.31,195,11.04,195,0.7645,341
1,9,2012,0.002251,232,37,232,59.23,232,11.43,232,0.8034,427
1,10,2012,0.002097,280,38,280,65.26,280,12.02,280,0.7751,507
1,11,2012,0.002501,333,38,333,62.57,333,9.387,333,0.7875,581
1,12,2012,0.002232,383,40,383,74.12,383,9.403,383,0.7735,695
1,13,2012,0.002489,417,42,417,80.94,417,8.821,417,0.79,710
1,14,2012,0.002773,456,41,456,90.27,456,9.156,456,0.7938,806
1,15,2012,0.002681,493,41,493,88.19,493,8.46,493,0.7847,882
1,16,2012,0.003147,572,42,572,90.71,572,7.995,572,0.7853,986
1,17,2012,0.003108,577,41.5,576,86.22,576,7.951,577,0.7833,995
1,18,2012,0.002967,626,41,626,80.34,626,9.416,626,0.7839,1062
1,19,2012,0.003273,678,41,678,82.31,678,7.865,678,0.7852,1123
1,20,2012,0.0033,730,41,730,88.07,730,8.296,730,0.7794,1159
1,21,2012,0.003445,733,41,733,92.36,733,7.243,733,0.7835,1238
1,22,2012,0.003101,641,43,641,96.02,641,7.697,641,0.7859,1074
1,23,2012,0.003643,708,43,708,96.63,708,8.153,708,0.7821,1118
2,0,2012,0.003257,491,45,491,100.5,491,7.948,491,0.7731,888
2,1,2012,0.002841,435,59,435,101.9,435,8.214,435,0.7819,790
2,2,2012,0.002812,277,76,277,104.1,277,8.637,277,0.7858,549
2,3,2012,0.002581,203,78,203,105.2,203,9.189,203,0.7736,393
2,4,2012,0.00337,146,77.5,146,100.4,146,9.508,146,0.7807,299
2,5,2012,0.002812,124,48,124,93.15,124,10.27,124,0.7655,242
2,6,2012,0.002525,126,43,126,93.31,126,10.71,126,0.7697,230
2,7,2012,0.00261,140,37,140,61.08,140,10.25,140,0.7871,259
2,8,2012,0.002639,171,36,171,61.8,171,9.742,171,0.7993,327
2,9,2012,0.002056,200,38,200,64.19,200,10.45,200,0.7971,385
2,10,2012,0.00315,280,37,280,69.86,280,10.17,280,0.7861,480
2,11,2012,0.002348,305,41,305,73.36,305,9.832,305,0.8015,587
2,12,2012,0.002782,384,40,384,76.35,384,9.332,384,0.7844,654
2,13,2012,0.002741,404,39,405,77.36,405,9.941,405,0.7942,740
2,14,2012,0.00305,409,41,409,90.36,409,8.481,409,0.7785,758
2,15,2012,0.002663,466,40,466,74.26,466,9.359,466,0.7884,790
2,16,2012,0.002842,537,39,537,74.94,537,9.446,537,0.7851,920
2,17,2012,0.002383,494,41,495,75.94,495,9.071,495,0.7947,902
2,18,2012,0.002768,598,38,598,78.55,598,8.323,598,0.7795,1049
2,19,2012,0.002736,630,40,630,81.88,630,8.609,630,0.7795,1081
2,20,2012,0.002625,637,40,638,73.07,638,8.58,638,0.7889,1087
2,21,2012,0.003642,699,40,699,93.14,699,7.158,699,0.7749,1150
2,22,2012,0.003425,671,40,671,85.52,671,8.352,671,0.7748,1118
2,23,2012,0.003049,565,43,566,95.28,566,8.804,566,0.7744,1014
3,0,2012,0.003577,496,48,498,104.6,498,7.484,498,0.7955,960
3,1,2012,0.003164,346,76,347,111.3,347,7.209,347,0.7926,716
3,2,2012,0.002866,302,79,304,110.5,304,7.349,304,0.7814,613
3,3,2012,0.003327,232,80,232,115,232,5.623,232,0.7801,464
3,4,2012,0.002433,160,79,161,108.2,161,7.561,161,0.7838,348
3,5,2012,0.002573,124,76.5,124,96.22,124,8.925,124,0.7836,249
3,6,2012,0.001755,136,47.5,136,94.86,136,9.7,136,0.8033,281
3,7,2012,0.001796,155,43,156,88.29,156,11.05,156,0.8021,283
3,8,2012,0.002259,170,39,170,72.05,170,10.58,170,0.803,319
3,9,2012,0.002216,207,35,208,74.64,208,9.524,208,0.7996,372
3,10,2012,0.002471,280,36,280,70.74,280,9.43,280,0.8037,481
3,11,2012,0.002155,305,37,305,76.99,305,9.428,305,0.8022,550
3,12,2012,0.002855,357,43,357,84.74,357,9.294,357,0.7982,646
3,13,2012,0.003171,406,43,408,86.78,408,8.294,408,0.7946,706
3,14,2012,0.00235,394,41,395,85.92,395,8.597,396,0.7941,731
3,15,2012,0.002216,468,41,468,83.73,468,8.756,468,0.7932,876
3,16,2012,0.002986,420,38,420,87.6,420,7.873,420,0.7966,793
3,17,2012,0.00285,546,42,548,82.73,548,8.009,548,0.7903,941
3,18,2012,0.002841,536,40,537,84.11,537,7.871,537,0.7949,954
3,19,2012,0.003019,637,40,637,85.86,637,7.853,638,0.7976,1065
3,20,2012,0.00306,647,40,649,77.35,649,7.585,649,0.7976,1152
3,21,2012,0.002806,644,41.5,644,87.12,644,7.605,644,0.7988,1166
3,22,2012,0.002649,604,42,604,91.42,604,8.081,605,0.7937,1093
3,23,2012,0.002906,576,45,579,99.56,579,7.643,579,0.7933,1043
4,0,2012,0.002485,473,48,473,94.9,473,8.803,473,0.8039,927
4,1,2012,0.00278,374,49.5,374,98.21,374,8.684,374,0.8029,733
4,2,2012,0.002499,286,76,285,95.22,285,8.678,286,0.8015,534
4,3,2012,0.002455,220,46,220,93.99,220,10.35,220,0.8041,410
4,4,2012,0.002065,153,46,153,89.23,153,10.43,153,0.8008,293
4,5,2012,0.002392,111,51,111,91.66,111,10.05,111,0.8014,222
4,6,2012,0.002323,107,40,107,64.7,107,10.64,107,0.8094,205
4,7,2012,0.002159,134,38,134,72.04,134,10.38,134,0.8037,252
4,8,2012,0.002253,155,37,155,62.15,155,11.83,155,0.8045,289
4,9,2012,0.00225,204,35,204,60.56,204,10.58,204,0.8062,371
4,10,2012,0.002069,265,36,265,60.73,265,12.39,265,0.8057,506
4,11,2012,0.002319,298,36,298,62.16,298,9.736,298,0.8046,537
4,12,2012,0.002478,359,38,359,63.52,359,8.958,359,0.8066,635
4,13,2012,0.002285,386,37,386,69.28,386,9.937,386,0.8062,685
4,14,2012,0.002335,405,41,405,72.31,405,9.691,405,0.8049,682
4,15,2012,0.002354,393,38,393,72.46,393,9.45,393,0.8052,748
4,16,2012,0.002412,450,39,450,76.48,450,9.239,450,0.8056,803
4,17,2012,0.002748,449,38,449,73.98,449,9.463,449,0.8029,824
4,18,2012,0.002965,464,38,464,69.06,464,9.103,464,0.8024,852
4,19,2012,0.002392,523,38,523,71.26,523,9.376,523,0.8043,946
4,20,2012,0.002422,609,37,609,73.09,609,8.563,609,0.8038,1034
4,21,2012,0.002603,571,39,571,76.99,571,8.155,571,0.8005,973
4,22,2012,0.003128,645,37,645,76.82,645,8.233,645,0.803,1089
4,23,2012,0.002818,574,44,574,90.5,574,7.547,574,0.8037,1025
5,0,2012,0.00259,447,42,447,89.47,447,9.01,447,0.8066,902
5,1,2012,0.00236,354,43,354,89.15,354,9.309,354,0.8028,707
5,2,2012,0.002455,292,75,292,96.67,292,8.978,292,0.8045,560
5,3,2012,0.003358,179,46,179,95.4,179,9.783,179,0.8057,369
5,4,2012,0.002016,151,48,151,90.58,151,11.34,151,0.8099,296
5,5,2012,0.002389,130,42,130,80.15,130,10.95,130,0.8089,248
5,6,2012,0.00208,125,36,125,59.76,125,13.2,125,0.8155,241
5,7,2012,0.002333,143,38,143,58.11,143,12.74,143,0.816,255
5,8,2012,0.002403,156,39,156,60.95,156,11.1,156,0.8197,271
5,9,2012,0.00187,207,33,207,58.3,207,13.33,207,0.8127,389
5,10,2012,0.001935,221,35,221,63.09,221,12.11,221,0.8131,408
5,11,2012,0.002058,263,38,261,62.93,261,12.05,263,0.8128,479
5,12,2012,0.002167,270,37,269,75.71,269,10.94,270,0.8156,512
5,13,2012,0.002269,327,41,327,70.03,327,11.45,327,0.8087,592
5,14,2012,0.002822,369,37,369,69.36,369,10.16,369,0.8167,636
5,15,2012,0.002318,429,40,429,74.22,429,10.98,429,0.8107,750
5,16,2012,0.002332,388,42,388,78.78,388,9.176,388,0.8081,735
5,17,2012,0.002304,440,38,440,69.28,440,9.73,440,0.8119,782
5,18,2012,0.002312,469,38,469,66.34,469,10.42,469,0.8082,863
5,19,2012,0.002732,570,37,570,70.69,570,8.98,570,0.8089,949
5,20,2012,0.00262,595,39,595,77.38,595,8.95,595,0.8091,1003
5,21,2012,0.002396,577,37,577,74.65,577,9.08,577,0.8081,1021
5,22,2012,0.002526,580,38,580,74.44,580,8.48,580,0.8049,1029
5,23,2012,0.002639,497,41,497,86,497,8.44,497,0.8028,931
6,0,2012,0.002443,421,48,421,99.1,421,7.866,421,0.8038,815
6,1,2012,0.002226,339,48,339,94.39,339,9.007,339,0.8043,697
6,2,2012,0.002166,240,76,239,96.79,239,9.309,240,0.805,500
6,3,2012,0.002119,187,78,187,99.3,187,8.889,187,0.803,385
6,4,2012,0.002721,157,79,157,102.6,157,9.762,157,0.8092,286
6,5,2012,0.001963,128,42,128,70.04,128,13.36,128,0.8076,280
6,6,2012,0.001911,112,44,112,92.44,112,12.07,112,0.8098,198
6,7,2012,0.002334,131,40,131,74.09,131,11.09,131,0.8178,245
6,8,2012,0.001926,172,36,172,61.18,172,12.51,172,0.8216,280
6,9,2012,0.002032,179,38,179,62.87,179,11.99,179,0.8177,331
6,10,2012,0.00283,189,36,189,68.02,189,11.24,189,0.8186,380
6,11,2012,0.002393,283,36,283,68.02,283,10.69,283,0.8145,510
