month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.00181,128,26,128,54.45,128,11.19,128,2.793,208
1,1,2012,0.001642,85,22,85,48.24,85,13.34,85,3.215,143
1,2,2012,0.001327,75,27,75,49.35,75,13.65,75,3.214,124
1,3,2012,0.001577,54,23,54,42.93,54,15.49,54,3.176,88
1,4,2012,0.001583,51,24,51,44.59,51,15.34,51,3.347,86
1,5,2012,0.001965,46,21,46,46.11,46,14.72,46,3.169,75
1,6,2012,0.002694,65,33,65,61.78,65,12.54,65,2.855,113
1,7,2012,0.001769,89,34,89,56.22,89,15.62,89,3.214,134
1,8,2012,0.001793,78,33.5,78,65.12,78,11.42,78,2.749,132
1,9,2012,0.002083,107,31,107,57.29,107,11.75,107,3.214,157
1,10,2012,0.00204,130,31,130,56.55,130,10.75,130,3.246,207
1,11,2012,0.001926,134,31,134,61.16,134,10.4,134,3.078,217
1,12,2012,0.001599,132,27,132,52.27,132,12.78,132,2.928,207
1,13,2012,0.002105,151,27,151,55.27,151,13.81,151,3.076,256
1,14,2012,0.002057,158,27,158,54.8,158,12.18,158,3.088,248
1,15,2012,0.001777,162,27.5,162,58.23,162,10.19,162,2.977,272
1,16,2012,0.002486,199,29,199,66,199,8.795,199,3.094,306
1,17,2012,0.003089,187,31,188,58.89,188,8.728,188,2.771,294
1,18,2012,0.003426,219,31.5,220,61.29,220,6.318,220,2.812,314
1,19,2012,0.004169,229,33,230,63.21,230,3.89,230,2.996,318
1,20,2012,0.004926,261,32,261,57.19,261,3.329,261,2.886,378
1,21,2012,0.002783,249,32,249,56.78,249,6.512,249,2.81,350
1,22,2012,0.002331,217,27,217,54.03,217,9.594,217,2.612,321
1,23,2012,0.002147,154,27,153,55.66,153,7.233,154,2.637,240
2,0,2012,0.001788,147,22,147,49.67,147,11.51,147,3.048,251
2,1,2012,0.001754,103,23,103,45.78,103,13.55,103,3.175,191
2,2,2012,0.001457,71,23,71,40.93,71,13.98,71,3.134,137
2,3,2012,0.001909,60,27,60,50.18,60,11.5,60,2.971,124
2,4,2012,0.001854,55,25,55,48.41,55,12.99,55,3.32,88
2,5,2012,0.001455,54,29,54,46.52,54,15.5,54,3.295,107
2,6,2012,0.001857,91,30,91,52.95,91,11.92,91,3.21,138
2,7,2012,0.001897,80,32.5,80,53.23,80,10.88,80,3.223,146
2,8,2012,0.001751,135,27,135,49.06,135,13.76,135,3.219,219
2,9,2012,0.001927,137,32,137,50.74,137,13.99,137,3.217,220
2,10,2012,0.002589,145,32,146,58.51,146,9.839,146,2.865,254
2,11,2012,0.00199,164,30,164,54.72,164,10.76,164,3.134,298
2,12,2012,0.001917,191,26,191,48.54,191,14.11,191,3.092,331
2,13,2012,0.001991,199,29,199,54.68,199,11.15,199,3.193,340
2,14,2012,0.001996,203,28,203,56.15,203,11.13,203,2.976,334
2,15,2012,0.002317,232,30,232,61.08,232,9.737,232,3.129,350
2,16,2012,0.001992,242,28,242,51.66,242,11.26,242,3.096,374
2,17,2012,0.002079,253,30,253,55.06,253,11.06,253,3.095,408
2,18,2012,0.003467,297,28,297,55.28,297,7.347,297,2.953,444
2,19,2012,0.004175,358,31,358,57.65,358,4.119,358,2.81,520
2,20,2012,0.004315,335,32,335,59.21,335,4.093,335,2.83,478
2,21,2012,0.002959,316,28,316,56.36,316,5.641,316,2.908,465
2,22,2012,0.002423,220,26,220,56.21,220,10.01,220,2.854,376
2,23,2012,0.001766,163,23,163,53.34,163,9.917,163,2.95,286
3,0,2012,0.002092,204,32,204,54.8,204,8.745,204,3.054,326
3,1,2012,0.001822,155,32,155,53.24,155,7.31,155,3.076,227
3,2,2012,0.001911,123,33,123,51.82,123,11.05,123,3.202,191
3,3,2012,0.00172,114,33,114,50.88,114,11.75,114,3.332,180
3,4,2012,0.002155,89,34,89,56.4,89,9.028,89,3.157,132
3,5,2012,0.002096,83,34,83,51.25,83,13.92,83,3.519,129
3,6,2012,0.001334,110,34,110,49.18,110,14.35,110,3.376,175
3,7,2012,0.001928,131,36,131,52.11,131,10.43,131,3.245,205
3,8,2012,0.001998,151,32,152,60.64,152,10.94,152,3.168,229
3,9,2012,0.00214,192,34,192,52.56,192,10.42,192,3.241,276
3,10,2012,0.00231,196,33,196,57.1,196,11.35,196,3.358,322
3,11,2012,0.00218,177,31,178,54.6,178,12.02,178,2.938,298
3,12,2012,0.002516,187,34,187,58.7,187,10.52,187,3.175,316
3,13,2012,0.002492,224,35,224,59.38,224,10.26,224,3.095,348
3,14,2012,0.002571,216,34.5,216,67.88,216,10.01,216,3.054,370
3,15,2012,0.002452,265,33,265,59.27,265,10.51,265,3.17,406
3,16,2012,0.002559,283,34,283,65.8,283,9.785,283,3.175,437
3,17,2012,0.002625,315,35,315,65.51,315,8.99,315,2.975,436
3,18,2012,0.002624,303,35,303,61.9,303,7.448,303,2.975,443
3,19,2012,0.003568,347,34,347,58.47,347,5.975,347,3.083,477
3,20,2012,0.004456,420,36,420,64.09,420,4.44,420,3.008,561
3,21,2012,0.004482,354,35,355,59.67,355,4.779,355,2.933,497
3,22,2012,0.002915,358,33,359,58.54,359,7.07,359,3.009,499
3,23,2012,0.002394,258,34,258,57.41,258,10.06,258,3.028,376
4,0,2012,0.003341,189,34,189,56.77,189,8.751,189,2.965,287
4,1,2012,0.003572,149,32,149,52.24,149,9.328,149,3.167,214
4,2,2012,0.001922,97,33,97,53.23,97,11.22,97,3.058,144
4,3,2012,0.001819,106,34,106,53.14,106,11.09,106,3.188,144
4,4,2012,0.002682,76,33.5,76,53.87,76,5.663,76,3.169,104
4,5,2012,0.002095,77,35,77,58.59,77,8.751,77,3.029,120
